variant,params,size_kb,infer_us,cost_mean,cost_std
DQN[256x256],136710,1093.2,51.79,0.6167779821385176,0.0082504396141255
DQN[64x64],9606,100.2,52.26,0.6167543395148204,0.0041784915755643
DQN[16x16],870,31.9,51.94,0.6181301794631845,0.0062680466662606
DQN[256x256] int8,68355,73.4,143.69,0.6128726366712213,0.038865287874507055
